(975, 428);(294, 3);8510;28704;3.357304096221924;8510;77638;15.130636215209961
(975, 428);(584, 245);4642;10292;1.0714054107666016;4642;25054;2.5931174755096436
(291, 1005);(511, 160);11342;19680;2.8880491256713867;9984;120270;15.696925163269043
(291, 1005);(356, 25);12318;24053;2.7511489391326904;11410;136482;16.958559274673462
(217, 576);(975, 428);10508;19309;2.294771432876587;8764;40001;2.7712924480438232
(217, 576);(526, 1000);6704;10924;1.050154685974121;5950;46436;4.183013200759888
(413, 942);(721, 384);8800;28867;3.134288787841797;6968;75349;8.981374740600586
(413, 942);(617, 624);3996;10854;1.3270635604858398;3996;22262;1.9011685848236084
(524, 554);(425, 149);4950;6787;0.7060062885284424;4950;24486;1.731588363647461
(524, 554);(928, 708);5390;5626;0.5351231098175049;4768;26835;2.121469020843506
(796, 9);(102, 500);12540;24790;2.913803815841675;9900;72665;10.343908309936523
(796, 9);(956, 7);2200;655;0.09667325019836426;2200;4607;0.2108466625213623
(700, 50);(430, 520);6730;22019;2.4276366233825684;6520;99644;11.477893114089966
(700, 50);(792, 407);5284;2624;0.355318546295166;3944;12726;0.9452548027038574
(821, 749);(695, 122);10614;13098;1.4014983177185059;8306;61782;6.900639772415161
(821, 749);(41, 451);15916;21914;2.229698896408081;10554;82867;9.549121379852295
(942, 332);(764, 14);4398;10271;1.3736765384674072;4004;19868;1.7278099060058594
(942, 332);(217, 576);10070;16875;1.6487202644348145;8818;131540;17.51461672782898
(369, 199);(557, 236);2028;3001;0.39292287826538086;2028;5178;0.23826360702514648
(369, 199);(962, 196);6038;3966;0.500664472579956;6038;14050;1.4491281509399414
(294, 3);(669, 822);14628;38927;4.4105143547058105;11768;385485;80.5862648487091
(294, 3);(907, 174);6966;14751;1.580181360244751;6966;28410;2.4439845085144043
(485, 772);(323, 610);2496;2579;0.2958822250366211;2310;1726;0.1261746883392334
(485, 772);(740, 670);3062;13882;1.4917845726013184;2958;14514;0.9330425262451172
(970, 92);(370, 670);12394;20882;2.2059009075164795;9640;175733;31.998433828353882
(970, 92);(353, 264);9904;17689;1.9168708324432373;6858;42055;4.14721941947937
(847, 88);(764, 14);1126;451;0.08202648162841797;1126;748;0.049802303314208984
(847, 88);(970, 92);1246;599;0.08495354652404785;1246;599;0.0205078125
(882, 385);(196, 334);9802;28405;3.24372935295105;8008;112329;12.450374603271484
(882, 385);(900, 711);4308;6213;0.5825610160827637;3644;18206;1.0747501850128174
(792, 407);(65, 61);10712;35772;4.744654178619385;8654;86197;14.377273559570312
(792, 407);(323, 610);8594;13818;1.4222722053527832;6926;126468;13.651164770126343
(611, 366);(975, 428);3888;7125;0.881843090057373;3888;18094;1.3363687992095947
(611, 366);(217, 576);7196;7685;0.7577693462371826;5774;55891;4.897950172424316
(388, 915);(1022, 332);8798;18793;2.3926262855529785;8672;28845;4.427562236785889
(388, 915);(41, 451);8776;17801;1.8250782489776611;7094;65259;6.009623289108276
(551, 212);(584, 245);462;33;0.16795635223388672;462;33;0.0019533634185791016
(551, 212);(823, 525);4218;11373;1.098982810974121;4218;11373;0.9970064163208008
(430, 520);(28, 401);5198;3559;0.357494592666626;4736;11867;0.6005210876464844
(430, 520);(603, 295);3892;2887;0.312652587890625;3682;14247;0.837395191192627
(823, 525);(485, 772);4494;12509;1.4960529804229736;4368;16922;1.3429808616638184
(823, 525);(356, 25);6868;15851;2.142080545425415;6868;15851;2.0281894207000732
(323, 610);(603, 295);7768;8355;0.8385603427886963;6360;58608;4.268081426620483
(323, 610);(847, 88);10844;16453;1.6270101070404053;9406;76779;8.611713409423828
(328, 843);(619, 400);6314;12686;1.4618184566497803;5690;30650;2.801119565963745
(328, 843);(28, 401);7950;10418;1.0614748001098633;6974;43719;3.876492500305176
(257, 469);(956, 7);10838;19952;2.243999481201172;9450;61034;7.6874096393585205
(257, 469);(425, 149);3896;10251;1.1477129459381104;3896;14481;1.0966060161590576
(870, 207);(764, 14);2354;2910;0.2792787551879883;2354;8987;0.5663800239562988
(870, 207);(102, 500);11262;27440;3.0973877906799316;9138;83022;12.557724475860596
(554, 734);(62, 627);9360;9612;1.0507137775421143;6240;94878;10.54521918296814
(554, 734);(414, 27);8974;4427;0.6659698486328125;7894;64692;6.580202102661133
(958, 8);(356, 25);7432;8323;0.95404052734375;7432;63504;6.22369909286499
(958, 8);(879, 381);4046;1177;0.19236993789672852;4046;17473;1.167893886566162
(579, 210);(524, 554);3724;5709;0.6083619594573975;3724;15932;1.056570291519165
(579, 210);(313, 302);5742;4182;0.5409810543060303;3028;7742;0.3915722370147705
(669, 822);(271, 140);12612;21676;2.3848047256469727;10234;75858;10.818997383117676
(669, 822);(370, 670);6976;8541;0.8612730503082275;4522;16849;1.0927038192749023
(544, 790);(1022, 698);-1;0;0.14940214157104492;-1;755118;95.16088533401489
(544, 790);(355, 823);2022;5337;0.33201169967651367;2022;5337;0.264629602432251
(65, 61);(907, 174);11736;13929;1.4744033813476562;9024;57115;6.614564657211304
(65, 61);(882, 385);11156;19636;2.164428472518921;9466;93632;15.72968602180481
(253, 188);(796, 9);7264;15720;1.624528408050537;7080;116499;13.59665584564209
(253, 188);(414, 27);7678;13549;1.5315022468566895;4302;71511;5.617060661315918
(962, 196);(792, 407);3132;930;0.14940571784973145;3132;12828;0.716238260269165
(962, 196);(102, 500);12138;28654;3.336078643798828;10014;89653;14.59468412399292
(584, 245);(388, 915);7508;21589;2.531886100769043;7508;53464;7.520606756210327
(584, 245);(291, 1005);9188;18414;2.0360004901885986;8842;70245;11.607963562011719
(199, 325);(962, 196);9816;26054;2.8690919876098633;8242;38751;3.9158239364624023
(199, 325);(313, 302);1232;2207;0.218735933303833;1232;2207;0.10448527336120605
(879, 381);(271, 140);7044;21557;2.6472930908203125;7044;65073;13.40294337272644
(879, 381);(975, 428);1148;2263;0.18260455131530762;1148;2263;0.08691072463989258
(217, 673);(1022, 698);-1;0;0.09984993934631348;-1;755118;118.3193039894104
(217, 673);(958, 8);13112;22683;2.623358964920044;11544;90577;10.409739255905151
(356, 25);(102, 500);7150;48677;7.734825134277344;5766;55728;6.8086466789245605
(356, 25);(787, 232);5138;8104;0.936279296875;5138;17214;1.692047357559204
(41, 451);(823, 525);10202;13803;1.3093209266662598;9252;114632;12.910595655441284
(41, 451);(721, 384);10064;10583;0.9926912784576416;8268;99960;9.048331260681152
(565, 921);(524, 554);6222;10612;1.1262023448944092;3890;4224;0.20506501197814941
(565, 921);(847, 88);12204;35056;3.9932076930999756;9842;89301;17.305964469909668
(514, 1007);(695, 122);9574;30854;3.780247449874878;9574;78690;14.707910299301147
(514, 1007);(823, 525);6308;6890;0.8237533569335938;6182;27446;3.1363205909729004
(429, 202);(514, 1007);9064;18918;2.3937530517578125;9064;48589;5.748188495635986
(429, 202);(219, 706);8632;15394;1.5914647579193115;5922;18465;1.7821860313415527
(28, 401);(414, 27);12128;29332;3.357513904571533;7404;155664;20.824893712997437
(28, 401);(821, 749);15404;20878;2.0620343685150146;10914;251424;42.02720928192139
(526, 425);(485, 772);4296;8370;0.857372522354126;3850;16181;1.1524221897125244
(526, 425);(217, 576);5796;6302;0.5905411243438721;5060;30993;1.8806066513061523
(928, 708);(294, 3);10780;6063;1.1910920143127441;9586;36430;5.575263500213623
(928, 708);(217, 673);10244;11638;1.196784496307373;7858;45773;4.301503419876099
(1022, 698);(975, 428);-1;0;0.053267478942871094;-1;1288;0.023442745208740234
(1022, 698);(524, 554);-1;0;0.035155534744262695;-1;1288;0.023434877395629883
(956, 7);(870, 207);2344;9294;0.5860435962677002;2344;9294;0.5292649269104004
(956, 7);(669, 822);14892;26364;2.9158568382263184;10744;256797;45.83408188819885
(481, 758);(62, 627);8756;4780;0.5358304977416992;5606;76110;7.3177430629730225
(481, 758);(907, 174);8792;19442;2.174727201461792;7892;59046;7.668633699417114
(421, 94);(355, 823);9258;24698;2.699864387512207;8858;128017;14.605268478393555
(421, 94);(956, 7);6490;8355;1.164569616317749;6490;44561;4.144116401672363
(400, 890);(579, 210);7580;21918;2.2834672927856445;7580;50183;5.5416271686553955
(400, 890);(740, 670);4898;15008;1.614570140838623;4280;22034;1.5977885723114014
(398, 748);(592, 235);7810;21437;2.6160166263580322;6152;27133;2.339322328567505
(398, 748);(821, 749);11448;16416;1.8174443244934082;5370;67965;5.386949062347412
(355, 823);(603, 295);7384;20211;2.4957172870635986;6326;31768;3.2036526203155518
(355, 823);(928, 708);7838;7829;0.8563013076782227;6734;67209;6.033233165740967
(557, 236);(989, 0);5264;7749;0.778533935546875;5264;24107;2.1623735427856445
(557, 236);(65, 61);7310;11816;1.3358519077301025;5620;47292;5.5516064167022705
(942, 792);(805, 530);3722;8154;0.8056128025054932;3168;12903;0.8163533210754395
(942, 792);(62, 627);16338;30098;3.939380168914795;11224;271412;47.36065077781677
(721, 384);(425, 149);3900;1531;0.28904271125793457;3900;14405;1.1708240509033203
(721, 384);(291, 1005);9450;20464;2.0902187824249268;8132;57628;8.523077964782715
(102, 500);(592, 235);8338;39222;5.114736557006836;6214;39944;3.2669012546539307
(102, 500);(1022, 698);-1;0;0.09764885902404785;-1;755118;141.97192287445068
(117, 338);(458, 61);10314;33177;3.753016710281372;5746;107815;13.086322546005249
(117, 338);(544, 790);7330;6467;0.87339186668396;6246;7960;0.7898485660552979
(805, 530);(528, 912);7440;12988;1.3816211223602295;5064;27680;2.5965006351470947
(805, 530);(740, 670);1660;2379;0.2558422088623047;1660;3668;0.16405415534973145
(764, 14);(398, 748);10732;26797;3.116847515106201;9074;73511;9.954869031906128
(764, 14);(41, 451);11624;30700;3.494243860244751;10058;76578;11.794535636901855
(467, 630);(199, 325);6052;4063;0.5054817199707031;5082;25201;1.7634153366088867
(467, 630);(284, 450);6038;3978;0.632932186126709;3974;26578;1.376460313796997
(907, 174);(620, 448);4650;4460;0.5053625106811523;4236;9358;0.6347012519836426
(907, 174);(821, 749);10734;22267;2.6011221408843994;7842;150799;20.552959203720093
(353, 264);(557, 236);5358;9535;1.0241990089416504;2312;4873;0.17577695846557617
(353, 264);(217, 576);3688;5033;0.536020040512085;3688;12903;0.8350114822387695
(686, 638);(313, 302);7760;12477;1.2599637508392334;7076;114745;13.156774282455444
(686, 638);(847, 88);6680;15481;1.7897696495056152;6472;51527;4.952096223831177
(335, 968);(217, 673);5720;17449;2.51643443107605;5158;63797;4.672618627548218
(335, 968);(592, 235);8358;27736;3.508709192276001;8358;60035;6.956132650375366
(414, 27);(551, 212);4836;10189;1.0979695320129395;2398;3279;0.14354705810546875
(414, 27);(356, 25);6844;7913;0.8656117916107178;3692;15268;0.45420002937316895
(57, 242);(528, 912);10238;8035;0.9179117679595947;8584;50356;8.28495979309082
(57, 242);(514, 1007);9682;22291;2.963418960571289;9478;64624;11.484020948410034
(0, 175);(429, 202);4398;11283;0.9087939262390137;4398;11283;0.7759206295013428
(0, 175);(291, 1005);12792;18852;1.96577787399292;10518;181191;27.694241285324097
(982, 926);(284, 450);13726;21329;2.199894666671753;10846;229352;34.695760011672974
(982, 926);(328, 843);11388;44565;6.952530384063721;7456;42277;3.6159403324127197
(620, 448);(617, 624);2642;3856;0.47606825828552246;2060;4742;0.24705862998962402
(620, 448);(284, 450);6860;5604;0.548734188079834;5102;60659;4.453702211380005
(1022, 332);(557, 236);5090;10009;1.0845293998718262;5090;22141;1.782364845275879
(1022, 332);(989, 0);3452;1112;0.16209793090820312;3452;2984;0.15385222434997559
(526, 1000);(942, 792);10194;20654;2.2502851486206055;4992;19281;1.2528018951416016
(526, 1000);(547, 902);1064;1715;0.14446139335632324;1064;1715;0.06622314453125
(663, 412);(323, 610);7910;10567;1.1936938762664795;5616;73840;5.93174147605896
(663, 412);(982, 926);6742;5467;1.0060234069824219;6416;28442;3.0073976516723633
(603, 295);(882, 385);3150;6572;0.6972188949584961;3150;10624;0.6123619079589844
(603, 295);(565, 921);9128;26958;3.1776130199432373;6796;54002;6.03423810005188
(592, 235);(21, 502);8682;23621;2.6832144260406494;6930;43956;5.362473726272583
(592, 235);(217, 673);9232;9609;0.9651436805725098;7250;95637;10.967457294464111
(619, 400);(663, 412);488;428;0.14797544479370117;488;428;0.00999903678894043
(619, 400);(721, 384);1084;1478;0.14299678802490234;1084;1478;0.04601025581359863
(981, 197);(257, 469);11434;18675;2.0299954414367676;9044;161809;26.11813759803772
(981, 197);(821, 749);9906;21634;2.3315510749816895;7516;117481;12.890033483505249
(196, 334);(305, 25);3526;16032;1.8070001602172852;3526;19837;1.3846099376678467
(196, 334);(257, 469);1594;3602;0.35700106620788574;1594;4347;0.1849985122680664
(787, 232);(981, 197);2758;2149;0.24500107765197754;2184;2789;0.10000061988830566
(787, 232);(421, 94);4212;8230;0.9299380779266357;4212;26031;2.3009984493255615
(219, 706);(669, 822);8984;14644;1.4283638000488281;6176;77114;7.791705369949341
(219, 706);(41, 451);5520;4162;0.4175584316253662;3580;10952;0.5806419849395752
(458, 61);(592, 235);4242;11324;1.2571618556976318;2276;4665;0.20915842056274414
(458, 61);(764, 14);5384;19174;2.1907360553741455;5384;64418;3.6645915508270264
(511, 160);(551, 212);680;528;0.14200663566589355;680;528;0.01500248908996582
(511, 160);(400, 890);8352;20843;2.587857484817505;8352;72036;9.424789667129517
(284, 450);(962, 196);11048;20028;2.0519518852233887;8528;31212;3.0095481872558594
(284, 450);(526, 425);7952;9254;0.8587439060211182;5028;56605;4.494775056838989
(989, 0);(721, 384);6326;10651;1.1369984149932861;4960;25657;2.2889811992645264
(989, 0);(427, 162);6516;10568;1.2569963932037354;6516;33777;2.5613303184509277
(370, 670);(1022, 332);10446;20820;2.3480701446533203;8216;38736;4.190348863601685
(370, 670);(291, 1005);4954;9735;0.9664516448974609;4208;29827;2.8211212158203125
(528, 912);(355, 823);2086;7245;0.45380258560180664;2086;7245;0.6731994152069092
(528, 912);(356, 25);11990;20289;2.3049986362457275;10118;121214;15.82110071182251
(425, 149);(353, 264);1438;3068;0.5639963150024414;1438;3068;0.11999940872192383
(425, 149);(958, 8);6246;8680;0.9630019664764404;6246;44634;3.9291956424713135
(313, 302);(413, 942);7508;5074;0.5706453323364258;7304;38141;3.2576355934143066
(313, 302);(792, 407);8612;21501;2.505155324935913;5898;35898;3.8309860229492188
