(521, 651);(619, 822);2888;1233;0.14099931716918945;2824;14180;0.9460008144378662
(521, 651);(10, 602);5306;11207;1.002002477645874;5306;22750;2.1759982109069824
(129, 169);(910, 821);11032;5705;0.5120024681091309;11032;88954;20.69999861717224
(129, 169);(466, 555);6038;2894;0.28300046920776367;6038;30184;3.295999526977539
(937, 862);(129, 169);11814;10082;0.7980010509490967;11550;132974;28.480000019073486
(937, 862);(340, 650);7242;11976;1.0490021705627441;6890;30079;2.9060003757476807
(695, 141);(871, 252);2210;1618;0.13299989700317383;2210;2422;0.08500123023986816
(695, 141);(188, 118);5162;11639;1.036996603012085;5162;11639;1.0069732666015625
(848, 664);(230, 908);7210;8489;0.7039988040924072;7210;26048;3.088999032974243
(848, 664);(371, 726);5602;4453;0.3249964714050293;5298;27638;2.319000005722046
(225, 693);(355, 120);6250;7329;0.6649987697601318;6250;44735;6.289001703262329
(225, 693);(779, 1015);7314;6644;0.5709981918334961;6876;29607;3.5219998359680176
(281, 801);(499, 959);2812;2240;0.2389991283416748;2812;8492;0.5090000629425049
(281, 801);(230, 908);1274;2963;0.20000004768371582;1274;2963;0.11599969863891602
(393, 755);(466, 555);2292;9471;0.6059987545013428;2292;9471;0.5449991226196289
(393, 755);(134, 269);6078;7023;0.5079991817474365;6046;48871;5.748002290725708
