(956, 7);(870, 207);2344;5323;0.43500304222106934;2344;5323;0.39299845695495605
(956, 7);(669, 822);11802;11995;1.4200003147125244;11648;281894;64.66400003433228
(481, 758);(62, 627);6616;1519;0.5160009860992432;5606;61418;7.419398784637451
(481, 758);(907, 174);8338;9902;1.315999984741211;8076;80435;15.062997817993164
(421, 94);(355, 823);8866;11548;1.2259998321533203;9372;152548;26.118883848190308
(421, 94);(956, 7);6490;7937;0.6449944972991943;7362;76123;8.805066347122192
(400, 890);(579, 210);7580;10615;1.0509963035583496;7580;11595;2.013998031616211
(400, 890);(740, 670);4280;2393;0.3979988098144531;4280;18319;2.0079991817474365
(398, 748);(592, 235);6368;5500;0.5869991779327393;6360;13413;1.0729994773864746
(398, 748);(821, 749);5504;1390;0.31800103187561035;5370;58031;5.582998037338257
(355, 823);(603, 295);6542;4869;0.5540003776550293;6502;21193;2.0859968662261963
(355, 823);(928, 708);7262;1997;0.37199902534484863;6734;55237;7.359996557235718
(557, 236);(989, 0);5264;1346;0.21500086784362793;5544;24794;2.535996913909912
(557, 236);(65, 61);5620;9438;0.8829982280731201;5620;45985;7.371000528335571
(942, 792);(805, 530);3614;5318;0.4799988269805908;3168;11373;0.9760005474090576
(942, 792);(62, 627);12596;4235;0.8890013694763184;11320;257308;57.91112232208252
(721, 384);(425, 149);3900;760;0.27500176429748535;3900;11596;1.3699989318847656
(721, 384);(291, 1005);8456;707;0.22300291061401367;8148;47484;9.495057582855225
(102, 500);(592, 235);7518;1889;0.6080000400543213;6270;32346;3.567997694015503
(102, 500);(1022, 698);-1;0;1.0110023021697998;-1;755118;191.23599791526794
(117, 338);(458, 61);7170;23046;3.8209991455078125;6266;111112;16.911415815353394
(117, 338);(544, 790);6258;689;0.33899784088134766;6246;6323;0.6700036525726318
(805, 530);(528, 912);5486;10074;1.419999361038208;5064;18707;1.9919979572296143
(805, 530);(740, 670);1660;1421;0.23900055885314941;1660;2420;0.12799954414367676
(764, 14);(398, 748);9136;19191;2.338998556137085;9210;75529;15.457000017166138
(764, 14);(41, 451);10074;2481;0.2500009536743164;10082;58611;11.688306093215942
(467, 630);(199, 325);5272;5406;0.5430009365081787;5210;24988;1.6980009078979492
(467, 630);(284, 450);4164;2074;0.2609996795654297;4230;28892;1.7890019416809082
(907, 174);(620, 448);4236;2652;0.30499815940856934;4388;8166;0.7130014896392822
(907, 174);(821, 749);7842;6302;0.6090013980865479;8306;152270;28.439998626708984
(353, 264);(557, 236);2312;744;0.1960000991821289;2312;4563;0.25699806213378906
(353, 264);(217, 576);3696;2576;0.25600194931030273;3984;19492;1.7759976387023926
(686, 638);(313, 302);7300;7503;0.7040019035339355;7606;125948;17.053001642227173
(686, 638);(847, 88);6696;9473;0.7919995784759521;7016;75931;10.247997045516968
(335, 968);(217, 673);5664;12216;1.4810030460357666;5166;57756;5.9739990234375
(335, 968);(592, 235);8574;17859;2.235001564025879;8446;47026;5.641997814178467
(414, 27);(551, 212);2398;1176;0.16899943351745605;2398;2922;0.16599702835083008
(414, 27);(356, 25);3692;425;0.1399996280670166;3716;15351;0.5499989986419678
(57, 242);(528, 912);8592;4348;0.4510014057159424;8584;48407;10.01299786567688
(57, 242);(514, 1007);9740;17321;1.9220008850097656;9478;60451;13.113998651504517
(0, 175);(429, 202);4398;10969;1.086000919342041;4398;10969;0.8599972724914551
(0, 175);(291, 1005);10542;9753;0.837998628616333;10518;156818;27.908998727798462
(982, 926);(284, 450);11060;15996;1.3240032196044922;11198;213815;43.53589653968811
(982, 926);(328, 843);7640;10464;0.8370001316070557;7456;35776;3.6259963512420654
(620, 448);(617, 624);2060;666;0.24899673461914062;2060;4324;0.22199797630310059
(620, 448);(284, 450);5292;3652;0.30299949645996094;5134;51122;4.113998651504517
(1022, 332);(557, 236);5096;8529;1.0649988651275635;5122;22254;1.9569995403289795
(1022, 332);(989, 0);3452;1333;0.18800020217895508;3452;2984;0.1770000457763672
(526, 1000);(942, 792);5350;3308;0.42100071907043457;4992;12661;1.2560005187988281
(526, 1000);(547, 902);1064;140;0.16299915313720703;1064;140;0.048001766204833984
(663, 412);(323, 610);6668;4644;0.5030007362365723;5728;68285;6.47095513343811
(663, 412);(982, 926);6416;9493;0.8139998912811279;6416;23168;2.7840001583099365
(603, 295);(882, 385);3150;5748;0.4669985771179199;3150;10342;0.6900031566619873
(603, 295);(565, 921);7018;974;0.3170003890991211;6948;49887;6.8572773933410645
(592, 235);(21, 502);6952;3742;0.3580005168914795;6954;29561;4.9150004386901855
(592, 235);(217, 673);7264;3150;0.3990013599395752;8034;120358;17.461999893188477
(619, 400);(663, 412);488;418;0.21900033950805664;488;418;0.060001373291015625
(619, 400);(721, 384);1084;134;0.14400053024291992;1084;134;0.006003379821777344
(981, 197);(257, 469);9858;17988;2.1070022583007812;9572;172934;35.895034074783325
(981, 197);(821, 749);9590;9686;0.865999698638916;7988;116504;17.140610456466675
(196, 334);(305, 25);3526;8699;0.9049999713897705;3526;12132;0.9380002021789551
(196, 334);(257, 469);1594;3214;0.34099698066711426;1594;3998;0.22099924087524414
(787, 232);(981, 197);2184;1798;0.1830000877380371;2184;2564;0.11299800872802734
(787, 232);(421, 94);4212;7805;0.6249990463256836;4212;24027;2.6599981784820557
(219, 706);(669, 822);6362;4544;0.466998815536499;6366;67173;7.904846906661987
(219, 706);(41, 451);5256;5252;0.483001708984375;3692;10353;0.6339998245239258
(458, 61);(592, 235);2276;1068;0.21399426460266113;2276;4036;0.2409992218017578
(458, 61);(764, 14);5384;16999;1.8229997158050537;5760;68183;5.290002107620239
(511, 160);(551, 212);680;416;0.1569981575012207;680;416;0.05500221252441406
(511, 160);(400, 890);8568;10524;0.9820032119750977;8808;65208;8.840112209320068
(284, 450);(962, 196);8528;2192;0.13500094413757324;8872;25046;2.969001531600952
(284, 450);(526, 425);6162;1093;0.13599610328674316;5364;58231;5.8050007820129395
(989, 0);(721, 384);4960;5540;0.6650002002716064;4960;17609;2.0579993724823
(989, 0);(427, 162);6516;9985;0.8929967880249023;6516;24074;2.829998254776001
(370, 670);(1022, 332);8944;14488;1.5170018672943115;8248;34366;5.161226987838745
(370, 670);(291, 1005);4208;6916;0.5749988555908203;4280;23261;2.6620004177093506
(528, 912);(355, 823);2086;5541;0.7029993534088135;2086;5541;0.471996545791626
(528, 912);(356, 25);10574;3071;0.4969971179962158;10142;112042;18.058998823165894
(425, 149);(353, 264);1438;2124;0.3340001106262207;1438;2124;0.16100072860717773
(425, 149);(958, 8);6246;8126;0.6659986972808838;7326;82728;10.07400107383728
(313, 302);(413, 942);7304;2544;0.3730018138885498;7304;36149;4.079992294311523
(313, 302);(792, 407);5898;14873;1.702000617980957;5898;30886;5.290999412536621
