(230, 908);(178, 723);2058;7101;0.43399882316589355;2058;7101;0.35700106620788574
(611, 849);(814, 224);7062;11290;0.5319972038269043;7062;48159;5.766000270843506
(611, 849);(371, 726);2892;5235;0.2929983139038086;2892;7386;0.4900021553039551
(103, 524);(273, 460);1956;993;0.09399890899658203;1956;6620;0.34325432777404785
(103, 524);(315, 334);3174;2169;0.1360034942626953;3174;12171;0.9339942932128906
(273, 460);(14, 857);5006;2922;0.12800264358520508;5006;16511;1.2539992332458496
(273, 460);(569, 350);3586;2309;0.1080007553100586;3586;7604;0.4570002555847168
(871, 487);(847, 818);3406;7699;0.5390074253082275;3406;7699;0.4932680130004883
(871, 487);(437, 760);5468;8336;0.5059702396392822;5468;27907;2.468968629837036
(685, 792);(273, 460);6176;17323;1.012028455734253;6144;53508;5.683027267456055
(685, 792);(340, 650);4314;3120;0.1840050220489502;4314;13285;0.6360118389129639
(692, 780);(460, 342);5308;4286;0.20603656768798828;5308;23722;2.2033698558807373
(692, 780);(96, 518);7400;4271;0.2570009231567383;7400;39133;4.2529990673065186
(779, 1015);(329, 127);10680;5588;0.2669997215270996;10680;73828;12.821994543075562
(779, 1015);(515, 307);8136;4388;0.17100238800048828;8136;48292;5.46699857711792
(152, 895);(96, 518);3994;2628;0.14200115203857422;3994;17428;1.1839969158172607
(152, 895);(522, 425);6222;10957;0.7199997901916504;6222;22535;2.6340014934539795
(631, 746);(607, 622);1438;401;0.05799698829650879;1438;669;0.018002986907958984
(631, 746);(188, 118);8252;5293;0.2480030059814453;8220;30031;3.550999641418457
(309, 896);(871, 487);7694;7045;0.3130049705505371;7688;88219;15.300999879837036
(309, 896);(86, 1020);2756;999;0.10599589347839355;2756;7995;0.4180011749267578
(612, 892);(638, 451);4530;3799;0.2090003490447998;4530;9985;0.6989996433258057
(612, 892);(539, 632);3240;1085;0.10299825668334961;3240;19273;1.0250020027160645
(60, 98);(499, 68);4510;4972;0.238999605178833;4510;10000;0.6350007057189941
(60, 98);(910, 821);11902;9881;0.5199997425079346;11902;101968;21.861000537872314
(10, 602);(178, 723);2164;2836;0.2499985694885254;2164;5555;0.3019826412200928
(10, 602);(352, 995);5298;5779;0.4379997253417969;5298;17780;1.9609978199005127
(882, 295);(129, 169);8376;6378;0.2740027904510498;8376;25100;2.3759992122650146
(882, 295);(733, 145);2288;3016;0.16299915313720703;2288;6070;0.31600403785705566
(294, 599);(612, 892);4382;3338;0.23999881744384766;4382;9733;1.023998498916626
(294, 599);(569, 350);3746;1986;0.13900017738342285;3746;4688;0.3639969825744629
(903, 883);(129, 169);11558;5738;0.28499579429626465;11528;136504;26.443002700805664
(903, 883);(937, 862);424;307;0.059000492095947266;424;307;0.008000850677490234
(871, 252);(470, 306);5070;1973;0.13299989700317383;5070;28403;2.313002347946167
(871, 252);(634, 421);3262;4541;0.23999714851379395;3262;11199;0.6119999885559082
(800, 498);(499, 68);5570;8315;0.5369980335235596;5570;25303;2.2100014686584473
(800, 498);(9, 718);9150;16197;1.5040032863616943;8790;102833;20.43799662590027
(847, 818);(299, 984);6144;6003;0.322002649307251;6144;34198;4.69999623298645
(847, 818);(410, 605);5660;5952;0.3209991455078125;5558;34961;2.912999153137207
(355, 120);(937, 862);10114;8887;0.49500060081481934;10114;129059;27.16299819946289
(355, 120);(903, 883);10438;9415;0.4890012741088867;10188;145634;27.346996784210205
(371, 726);(610, 557);3066;2497;0.1569981575012207;3066;11604;0.8500010967254639
(371, 726);(393, 755);378;183;0.08200430870056152;378;183;0.00499725341796875
(842, 264);(847, 818);5592;3895;0.2910003662109375;5592;4773;0.40600156784057617
(842, 264);(863, 943);6906;12201;1.0440003871917725;6906;14439;1.5949981212615967
(864, 195);(498, 218);3984;2627;0.1569981575012207;3984;8728;0.5170004367828369
(864, 195);(273, 17);6710;12392;0.7499992847442627;6710;61588;6.9360010623931885
(699, 469);(515, 307);2560;4944;0.3809981346130371;2560;6747;0.4459998607635498
(699, 469);(720, 1002);5510;3928;0.2389984130859375;5510;16143;1.3559982776641846
(582, 50);(526, 486);4722;1303;0.11799979209899902;4616;14768;1.152001142501831
(582, 50);(569, 350);3052;1071;0.08699893951416016;3052;3987;0.19299864768981934
(30, 907);(45, 142);7850;1451;0.09600019454956055;7850;21853;2.1920006275177
(30, 907);(352, 995);3588;1336;0.10200238227844238;3588;5715;0.29399824142456055
(14, 857);(887, 532);10030;19622;1.1650002002716064;10030;94846;18.430999040603638
(14, 857);(355, 120);9304;13003;0.5799999237060547;8734;79100;14.07201361656189
(526, 486);(515, 307);1874;727;0.11900091171264648;1874;1926;0.08699774742126465
(526, 486);(487, 808);3376;5887;0.4100015163421631;3376;9642;0.6739969253540039
(733, 145);(393, 755);7958;16156;0.8899977207183838;7958;63521;10.56272268295288
(733, 145);(522, 425);4142;6968;0.2989962100982666;4142;16612;1.0730009078979492
(610, 557);(957, 794);4520;5772;0.32799649238586426;4520;18404;1.3989994525909424
(610, 557);(626, 902);3514;2286;0.15799975395202637;3514;4512;0.2689995765686035
(352, 995);(569, 350);7318;14909;0.846998929977417;7318;56209;7.400998830795288
(352, 995);(847, 818);5658;2392;0.19499778747558594;5658;30403;3.6539995670318604
(334, 265);(230, 908);6846;9176;0.47499871253967285;6846;28961;3.4260027408599854
(334, 265);(871, 252);6116;5523;0.2539963722229004;6116;50700;4.584001302719116
(619, 822);(408, 341);5758;4855;0.2220001220703125;5726;31298;3.3069963455200195
(619, 822);(393, 755);2584;2775;0.2909982204437256;2584;5904;0.36699914932250977
(814, 224);(499, 68);3954;2095;0.14300060272216797;3954;17581;1.2159969806671143
(814, 224);(610, 557);4146;2350;0.22899889945983887;4146;4202;0.38899683952331543
(522, 425);(437, 760);3732;7453;0.44100213050842285;3732;18994;1.4550001621246338
(522, 425);(103, 524);4592;4418;0.16299819946289062;4592;16493;1.1689977645874023
(950, 956);(340, 650);7396;3753;0.28100037574768066;7396;33216;3.890998363494873
(950, 956);(139, 503);9994;5034;0.3159964084625244;9994;48525;6.998000383377075
(410, 605);(355, 120);5230;6720;0.3769984245300293;5230;23107;2.1149990558624268
(410, 605);(957, 794);6952;9392;0.6689980030059814;6328;31568;3.3509955406188965
(515, 307);(273, 460);3278;1510;0.12299704551696777;3278;15403;1.1030001640319824
(515, 307);(521, 651);3590;2111;0.14200115203857422;3512;4264;0.26399874687194824
(460, 342);(871, 252);5150;4894;0.300997257232666;5110;41819;3.5959978103637695
(460, 342);(594, 160);2380;1398;0.13799810409545898;2380;3426;0.1809999942779541
(437, 760);(273, 17);8086;4892;0.4119992256164551;8086;60314;12.313000440597534
(437, 760);(733, 145);7832;15073;0.7230021953582764;7832;129809;21.224001169204712
(273, 17);(460, 342);4028;7354;0.39600062370300293;3998;18108;1.539999008178711
(273, 17);(874, 699);9704;7524;0.5839991569519043;9620;86519;18.544000148773193
(626, 902);(129, 169);10216;4693;0.21599602699279785;10148;206201;45.502657651901245
(626, 902);(622, 838);656;304;0.046997785568237305;656;304;0.006997585296630859
(635, 587);(152, 895);6062;3349;0.1979999542236328;6062;38714;4.509999752044678
(635, 587);(699, 469);1436;1432;0.11900067329406738;1436;3482;0.1490023136138916
(994, 710);(692, 780);3404;1278;0.07200002670288086;3404;6931;0.36099815368652344
(994, 710);(343, 965);7634;6698;0.34800052642822266;7634;42769;5.6729981899261475
(957, 794);(699, 469);4564;6266;0.326000452041626;4564;24980;2.415999174118042
(957, 794);(230, 908);7726;12802;0.5839967727661133;7726;42991;5.534997463226318
(892, 570);(340, 650);6790;17530;1.0709996223449707;6032;43616;6.095000267028809
(892, 570);(635, 587);2830;2737;0.14200210571289062;2830;9668;0.6790010929107666
(569, 350);(60, 98);6234;13971;1.1500024795532227;6098;53138;7.974997520446777
(569, 350);(230, 908);6936;8593;0.7449991703033447;6936;28076;4.209999084472656
(498, 218);(9, 718);7430;11566;0.711998701095581;7430;37286;4.3189990520477295
(498, 218);(94, 481);5308;8940;0.6470005512237549;5308;39721;4.038003444671631
(299, 984);(626, 902);3598;9961;0.6169981956481934;3598;16372;1.2240028381347656
(299, 984);(521, 651);4302;2390;0.1770017147064209;4302;23538;2.084994316101074
(638, 451);(910, 821);5154;4477;0.2780025005340576;5154;36965;3.7880027294158936
(638, 451);(96, 518);5688;8393;0.43000054359436035;5688;21516;2.0290000438690186
(599, 714);(340, 650);3470;1389;0.12800002098083496;3470;9270;0.5510022640228271
(599, 714);(814, 224);5802;2452;0.17499566078186035;5760;41808;5.434001207351685
(146, 321);(594, 160);5124;10484;0.5970003604888916;5124;35974;3.9140007495880127
(146, 321);(178, 723);4818;3442;0.15700125694274902;4818;23186;2.0460007190704346
(329, 127);(539, 632);5890;13258;1.023000717163086;5890;48485;5.8349974155426025
(329, 127);(972, 56);6828;7332;0.48999977111816406;6828;44777;5.631000757217407
(634, 421);(515, 307);1718;1785;0.13700199127197266;1718;2836;0.14999914169311523
(634, 421);(594, 160);2770;2667;0.1569995880126953;2770;8264;0.42099952697753906
(713, 75);(695, 141);732;930;0.07100033760070801;732;930;0.025996923446655273
(713, 75);(937, 862);8814;7976;0.38700151443481445;8814;55098;8.723997592926025
(499, 959);(599, 714);3078;3761;0.17000031471252441;2934;9063;0.47099995613098145
(499, 959);(779, 1015);3258;4748;0.23600006103515625;3258;11201;0.7199983596801758
(315, 334);(937, 862);8926;8474;0.44700193405151367;8926;69378;10.938000440597534
(315, 334);(273, 17);3338;4979;0.25299787521362305;3338;10094;0.6859989166259766
(622, 838);(9, 718);6770;6988;0.2500016689300537;6770;42740;5.252998352050781
(622, 838);(499, 959);1930;536;0.09299755096435547;1930;4790;0.22899651527404785
(487, 808);(281, 801);2328;2988;0.188002347946167;2328;6191;0.27300119400024414
(487, 808);(263, 741);2508;2418;0.19099879264831543;2508;6728;0.3170020580291748
(408, 341);(30, 907);7648;13188;0.9360013008117676;7648;41071;7.644002199172974
(408, 341);(487, 808);5058;16331;1.4019997119903564;5058;23562;2.091003179550171
(94, 481);(733, 145);8118;8255;0.39099574089050293;7950;67541;10.855002164840698
(94, 481);(340, 650);3136;834;0.0950009822845459;3136;3585;0.1490018367767334
(466, 555);(329, 127);4828;14435;0.959003210067749;4828;24383;2.332000970840454
(466, 555);(582, 50);5514;11891;0.7050015926361084;5514;30830;3.8299999237060547
(800, 561);(626, 902);4466;4268;0.1889967918395996;4298;18750;1.264000654220581
(800, 561);(188, 118);7892;12793;1.0520422458648682;7892;58308;9.821994304656982
(887, 532);(515, 307);4676;9659;0.6119966506958008;4676;32066;3.070000410079956
(887, 532);(460, 342);5030;10883;0.7530038356781006;5030;39843;4.117000579833984
(428, 546);(470, 306);2568;578;0.12800002098083496;2568;8301;0.4009995460510254
(428, 546);(263, 741);2676;1951;0.1770009994506836;2676;7172;0.5739994049072266
(499, 68);(800, 561);6134;20889;1.355004072189331;6134;29504;3.0580010414123535
(499, 68);(103, 524);6552;8457;0.502997875213623;6552;56984;8.031003475189209
(263, 741);(619, 664);4256;4637;0.21999859809875488;4256;35869;3.0189990997314453
(263, 741);(864, 195);8866;6450;0.3039970397949219;8866;107917;22.044000387191772
(619, 664);(972, 56);7492;22265;1.395998239517212;7492;63748;8.900999069213867
(619, 664);(539, 632);988;124;0.05699777603149414;988;1124;0.03199958801269531
(340, 650);(882, 295);6840;10139;0.606999397277832;6840;47546;6.348001003265381
(340, 650);(871, 252);7118;11946;0.6980011463165283;7118;59489;8.0819993019104
(910, 821);(515, 307);7190;4890;0.3339993953704834;7086;45151;5.180000066757202
(910, 821);(814, 224);6354;14706;1.104999303817749;6354;31476;2.601998805999756
(96, 518);(863, 943);9820;6502;0.3839993476867676;9818;156379;36.94699740409851
(96, 518);(294, 599);2304;823;0.09900188446044922;2304;2388;0.1600024700164795
(9, 718);(96, 518);2348;3212;0.15700030326843262;2348;9911;0.5800015926361084
(9, 718);(281, 801);3208;5454;0.28800272941589355;3208;7335;0.4069972038269043
(45, 142);(86, 1020);9232;11471;1.0159997940063477;9184;24757;2.586000680923462
(45, 142);(9, 718);6036;2897;0.13800382614135742;6036;13908;0.8389973640441895
(600, 43);(10, 602);8652;9067;0.4490029811859131;8550;66101;11.881999254226685
(600, 43);(499, 68);1110;869;0.09099888801574707;1110;1714;0.05800008773803711
(972, 56);(539, 632);7492;5953;0.6519973278045654;7492;25296;2.7010018825531006
(972, 56);(871, 487);4900;4473;0.23400020599365234;4900;35502;2.9230000972747803
(594, 160);(499, 959);8370;10826;0.6919984817504883;8370;30939;4.883000373840332
(594, 160);(871, 252);3144;793;0.0819997787475586;3144;2435;0.10500311851501465
(863, 943);(910, 821);1408;3647;0.21200037002563477;1408;3647;0.1529991626739502
(863, 943);(626, 902);3042;1591;0.10799598693847656;3042;12210;0.6659994125366211
(521, 651);(619, 822);2824;1363;0.10099911689758301;2824;14180;0.8520011901855469
(521, 651);(10, 602);5306;11207;0.7109982967376709;5306;22750;2.2859973907470703
(129, 169);(910, 821);11032;5705;0.3299987316131592;11032;88954;21.015999794006348
(129, 169);(466, 555);6038;2894;0.1860027313232422;6038;30184;3.162998676300049
(937, 862);(129, 169);11814;10082;0.5550003051757812;11550;132974;27.420995950698853
(937, 862);(340, 650);7242;11976;0.7949984073638916;6890;30079;2.5119998455047607
(695, 141);(871, 252);2210;1618;0.10400032997131348;2210;2422;0.09500241279602051
(695, 141);(188, 118);5162;11639;1.0379977226257324;5162;11639;0.9980003833770752
(848, 664);(230, 908);7466;6732;0.32399821281433105;7210;26048;3.128998279571533
(848, 664);(371, 726);5298;7006;0.31499791145324707;5298;27638;2.3169989585876465
(225, 693);(355, 120);6250;7329;0.631000280380249;6250;44735;6.182999134063721
(225, 693);(779, 1015);7314;6644;0.3800027370452881;6876;29607;3.635000705718994
(281, 801);(499, 959);2812;2240;0.16000127792358398;2812;8492;0.49899864196777344
(281, 801);(230, 908);1274;2963;0.1959998607635498;1274;2963;0.11699962615966797
(393, 755);(466, 555);2292;9471;0.6159989833831787;2292;9471;0.5549986362457275
(393, 755);(134, 269);6078;7023;0.44500088691711426;6046;48871;5.749000549316406
