(413, 942);(721, 384);6968;21938;1.6733078956604004;6968;75349;9.511573553085327
(413, 942);(617, 624);3996;10745;1.1323516368865967;3996;22262;1.9945223331451416
(524, 554);(425, 149);4950;5903;0.5550022125244141;4950;24486;1.731895923614502
(524, 554);(928, 708);5160;10251;0.7936158180236816;4768;26835;2.073089122772217
(796, 9);(102, 500);10416;4565;0.27850914001464844;9900;72665;11.205650091171265
(796, 9);(956, 7);2224;566;0.08800268173217773;2200;4607;0.16199970245361328
(700, 50);(430, 520);6520;23405;1.8516345024108887;6520;99644;12.128604888916016
(700, 50);(792, 407);3944;2826;0.33700013160705566;3944;12726;0.9959461688995361
(821, 749);(695, 122);8668;11912;0.6951308250427246;8306;61782;7.61340856552124
(821, 749);(41, 451);10800;11257;0.7900280952453613;10554;82867;10.052553176879883
(942, 332);(764, 14);4004;2538;0.17600035667419434;4004;19868;1.771543264389038
(942, 332);(217, 576);9514;19793;1.34061598777771;8818;131540;18.70880675315857
(369, 199);(557, 236);2028;1208;0.3510003089904785;2028;5178;0.2310009002685547
(369, 199);(962, 196);6038;599;0.32700204849243164;6038;14050;1.4847369194030762
(294, 3);(669, 822);11936;26826;2.4762089252471924;11768;385485;84.5938491821289
(294, 3);(907, 174);6966;14487;0.8924293518066406;6966;28410;2.555659770965576
(485, 772);(323, 610);2310;476;0.2630002498626709;2310;1726;0.10699963569641113
(485, 772);(740, 670);2958;276;0.21471166610717773;2958;14514;0.9354870319366455
(970, 92);(370, 670);9712;12642;0.9110004901885986;9640;175733;33.991570711135864
(970, 92);(353, 264);6858;3497;0.4089977741241455;6858;42055;4.84588360786438
(847, 88);(764, 14);1126;451;0.050000667572021484;1126;748;0.025997400283813477
(847, 88);(970, 92);1246;599;0.13199639320373535;1246;599;0.018999576568603516
(882, 385);(196, 334);9012;18227;1.7454476356506348;8008;112329;13.833561897277832
(882, 385);(900, 711);3644;4868;0.3701808452606201;3644;18206;1.0867698192596436
(792, 407);(65, 61);9200;24689;1.8534939289093018;8654;86197;16.912825107574463
(792, 407);(323, 610);6968;10858;0.8553097248077393;6926;126468;15.158682346343994
(611, 366);(975, 428);3888;6814;0.6480002403259277;3888;18094;1.4195868968963623
(611, 366);(217, 576);6654;7490;0.6540000438690186;5774;55891;4.995412349700928
(388, 915);(1022, 332);8672;11003;1.1488876342773438;8672;28845;5.006582021713257
(388, 915);(41, 451);7564;20945;1.6075682640075684;7094;65259;6.21382999420166
(551, 212);(584, 245);462;33;0.21700096130371094;462;33;0.0009999275207519531
(551, 212);(823, 525);4218;11373;1.2143971920013428;4218;11373;1.0134236812591553
(430, 520);(28, 401);4956;3860;0.2220001220703125;4736;11867;0.6199979782104492
(430, 520);(603, 295);4788;4911;0.3789975643157959;3682;14247;0.7833271026611328
(823, 525);(485, 772);4580;2991;0.37466001510620117;4368;16922;1.2533848285675049
(823, 525);(356, 25);6868;15851;2.368577003479004;6868;15851;2.217228889465332
(323, 610);(603, 295);6470;4616;0.46457767486572266;6360;58608;4.3480751514434814
(323, 610);(847, 88);11484;16928;1.7913663387298584;9406;76779;9.05934762954712
(328, 843);(619, 400);5912;10688;0.7509996891021729;5690;30650;2.912853956222534
(328, 843);(28, 401);7450;7173;0.5240688323974609;6974;43719;3.8312907218933105
(257, 469);(956, 7);9762;11729;0.7224709987640381;9450;61034;8.329252004623413
(257, 469);(425, 149);3896;10180;0.6930012702941895;3896;14481;1.180297613143921
(870, 207);(764, 14);2354;2910;0.15599942207336426;2354;8987;0.5452003479003906
(870, 207);(102, 500);9138;2093;0.24899911880493164;9138;83022;13.384265899658203
(554, 734);(62, 627);7196;4647;0.7260012626647949;6240;94878;11.451610565185547
(554, 734);(414, 27);7894;9115;0.9439303874969482;7894;64692;6.948483467102051
(958, 8);(356, 25);7432;8319;0.6170077323913574;7432;63504;6.525691032409668
(958, 8);(879, 381);4046;1177;0.29999852180480957;4046;17473;1.2810523509979248
(579, 210);(524, 554);3724;3925;0.45999884605407715;3724;15932;1.0937731266021729
(579, 210);(313, 302);3028;1018;0.3040008544921875;3028;7742;0.4350011348724365
(669, 822);(271, 140);11214;6070;0.6165571212768555;10234;75858;11.624295949935913
(669, 822);(370, 670);4746;442;0.10399484634399414;4522;16849;1.113999366760254
(544, 790);(1022, 698);-1;0;1.4199976921081543;-1;755118;95.21424865722656
(544, 790);(355, 823);2022;5337;0.48800134658813477;2022;5337;0.24599909782409668
(65, 61);(907, 174);9024;16847;0.9820451736450195;9024;57115;7.129347801208496
(65, 61);(882, 385);9826;32623;2.786996603012085;9466;93632;17.1214017868042
(253, 188);(796, 9);7080;5972;0.6827898025512695;7080;116499;14.270589590072632
(253, 188);(414, 27);4586;5516;0.6009981632232666;4302;71511;5.694445371627808
(962, 196);(792, 407);3132;915;0.23800134658813477;3132;12828;0.6915707588195801
(962, 196);(102, 500);10014;2178;0.30701565742492676;10014;89653;16.032540798187256
(584, 245);(388, 915);7508;22142;1.636556625366211;7508;53464;8.23073935508728
(584, 245);(291, 1005);8842;18741;1.3249988555908203;8842;70245;12.217811107635498
(199, 325);(962, 196);8242;5808;0.6489996910095215;8242;38751;4.1884074211120605
(199, 325);(313, 302);1232;2207;0.38699984550476074;1232;2207;0.0820012092590332
(879, 381);(271, 140);7044;21012;1.8516030311584473;7044;65073;13.487975835800171
(879, 381);(975, 428);1148;2263;0.29407548904418945;1148;2263;0.08299803733825684
(217, 673);(1022, 698);-1;0;1.5179975032806396;-1;755118;114.52799534797668
(217, 673);(958, 8);11734;15320;1.1845805644989014;11544;90577;10.215664863586426
(356, 25);(102, 500);7122;47766;6.078068017959595;5766;55728;7.338001728057861
(356, 25);(787, 232);5138;8098;0.5859699249267578;5138;17214;1.758347988128662
(41, 451);(823, 525);9578;12134;0.88800048828125;9252;114632;13.257996082305908
(41, 451);(721, 384);8412;15152;1.2836458683013916;8268;99960;9.008216619491577
(565, 921);(524, 554);3890;2247;0.3339979648590088;3890;4224;0.20799779891967773
(565, 921);(847, 88);11184;22408;2.005295991897583;9842;89301;18.472175359725952
(514, 1007);(695, 122);10060;22651;1.7741806507110596;9574;78690;16.29743766784668
(514, 1007);(823, 525);6182;5088;0.7287499904632568;6182;27446;3.173975944519043
(429, 202);(514, 1007);11198;9644;1.4219989776611328;9064;48589;6.11714506149292
(429, 202);(219, 706);5922;5587;0.4570009708404541;5922;18465;1.6463205814361572
(28, 401);(414, 27);8920;35136;3.640955686569214;7404;155664;20.93181562423706
(28, 401);(821, 749);13070;11522;1.1864712238311768;10914;251424;44.5173122882843
(526, 425);(485, 772);3850;8439;0.6659996509552002;3850;16181;1.3017299175262451
(526, 425);(217, 576);5940;3914;0.29199838638305664;5060;30993;1.931779384613037
(928, 708);(294, 3);9754;21506;2.1541686058044434;9586;36430;6.013572454452515
(928, 708);(217, 673);8574;10222;0.7740025520324707;7858;45773;4.568724870681763
(1022, 698);(975, 428);-1;0;0.12895584106445312;-1;1288;0.03199338912963867
(1022, 698);(524, 554);-1;0;0.13199734687805176;-1;1288;0.02500128746032715
(956, 7);(870, 207);2344;9294;0.6309115886688232;2344;9294;0.5440058708190918
(956, 7);(669, 822);11822;13309;1.2201147079467773;10744;256797;46.375539779663086
(481, 758);(62, 627);5618;10655;0.9864351749420166;5606;76110;7.417186260223389
(481, 758);(907, 174);8338;10957;0.9800009727478027;7892;59046;7.5198376178741455
(421, 94);(355, 823);8936;16453;1.2736408710479736;8858;128017;15.600273370742798
(421, 94);(956, 7);6490;8324;0.7249712944030762;6490;44561;4.275988817214966
(400, 890);(579, 210);7580;19746;1.4806733131408691;7580;50183;5.91258978843689
(400, 890);(740, 670);4280;3618;0.39299893379211426;4280;22034;1.6678063869476318
(398, 748);(592, 235);6374;9928;0.8220007419586182;6152;27133;2.4613895416259766
(398, 748);(821, 749);5504;2233;0.283998966217041;5370;67965;5.562335252761841
(355, 823);(603, 295);6548;10861;0.8009998798370361;6326;31768;3.2919275760650635
(355, 823);(928, 708);7262;2069;0.300997257232666;6734;67209;5.824267148971558
(557, 236);(989, 0);5264;7748;0.504000186920166;5264;24107;2.326716184616089
(557, 236);(65, 61);5620;9931;0.7390785217285156;5620;47292;5.838243246078491
(942, 792);(805, 530);3614;6363;0.4732804298400879;3168;12903;0.8409981727600098
(942, 792);(62, 627);11598;13634;1.5329618453979492;11224;271412;50.54638385772705
(721, 384);(425, 149);3900;1195;0.5940003395080566;3900;14405;1.4796690940856934
(721, 384);(291, 1005);8456;705;0.25092291831970215;8132;57628;9.878031730651855
(102, 500);(592, 235);8246;2963;0.5110015869140625;6214;39944;3.473759651184082
(102, 500);(1022, 698);-1;0;1.6313714981079102;-1;755118;144.70541739463806
(117, 338);(458, 61);7170;33051;3.8380074501037598;5746;107815;13.929866790771484
(117, 338);(544, 790);6246;997;0.37800121307373047;6246;7960;0.7789993286132812
(805, 530);(528, 912);5486;13592;1.2960028648376465;5064;27680;2.434999465942383
(805, 530);(740, 670);1660;2379;0.21799993515014648;1660;3668;0.14600014686584473
(764, 14);(398, 748);9130;10117;0.6758062839508057;9074;73511;10.206112146377563
(764, 14);(41, 451);10058;9192;0.577965259552002;10058;76578;12.60194182395935
(467, 630);(199, 325);5272;6402;0.5590734481811523;5082;25201;1.3595077991485596
(467, 630);(284, 450);4164;2453;0.22099828720092773;3974;26578;1.2741737365722656
(907, 174);(620, 448);4236;4251;0.2800004482269287;4236;9358;0.635991096496582
(907, 174);(821, 749);7882;12642;0.9796624183654785;7842;150799;20.266228675842285
(353, 264);(557, 236);2312;246;0.2599973678588867;2312;4873;0.18000006675720215
(353, 264);(217, 576);3688;4948;0.3880016803741455;3688;12903;0.8480000495910645
(686, 638);(313, 302);7308;11059;1.1958832740783691;7076;114745;12.586127996444702
(686, 638);(847, 88);6680;14815;0.9489972591400146;6472;51527;4.804615259170532
(335, 968);(217, 673);5664;18106;1.651001214981079;5158;63797;4.571210622787476
(335, 968);(592, 235);8580;25992;2.16115665435791;8358;60035;6.942312955856323
(414, 27);(551, 212);2398;1361;0.2090010643005371;2398;3279;0.14000248908996582
(414, 27);(356, 25);3692;430;0.15700101852416992;3692;15268;0.44803929328918457
(57, 242);(528, 912);8770;8409;0.6948180198669434;8584;50356;8.897930383682251
(57, 242);(514, 1007);9670;16758;1.499000072479248;9478;64624;12.148015975952148
(0, 175);(429, 202);4398;11283;1.0806958675384521;4398;11283;0.8363466262817383
(0, 175);(291, 1005);11156;18624;1.5358972549438477;10518;181191;27.192121505737305
(982, 926);(284, 450);10956;16609;1.2993524074554443;10846;229352;33.685545921325684
(982, 926);(328, 843);7640;12108;0.7986531257629395;7456;42277;3.536257743835449
(620, 448);(617, 624);2076;873;0.24500012397766113;2060;4742;0.2149951457977295
(620, 448);(284, 450);5182;3095;0.33499789237976074;5102;60659;4.6010191440582275
(1022, 332);(557, 236);5096;9156;0.5927858352661133;5090;22141;1.782970666885376
(1022, 332);(989, 0);3452;615;0.14400053024291992;3452;2984;0.16100072860717773
(526, 1000);(942, 792);5350;4148;0.3489999771118164;4992;19281;1.2379999160766602
(526, 1000);(547, 902);1064;1715;0.2017819881439209;1064;1715;0.05499720573425293
(663, 412);(323, 610);6670;8788;1.025660514831543;5616;73840;5.974306106567383
(663, 412);(982, 926);6416;10628;0.8355040550231934;6416;28442;3.184211254119873
(603, 295);(882, 385);3150;6387;0.49200010299682617;3150;10624;0.6139981746673584
(603, 295);(565, 921);6808;19670;1.5758273601531982;6796;54002;5.774590015411377
(592, 235);(21, 502);6936;4223;0.4217405319213867;6930;43956;6.01548171043396
(592, 235);(217, 673);7256;5818;0.6150014400482178;7250;95637;11.177019596099854
(619, 400);(663, 412);488;428;0.37000155448913574;488;428;0.011998653411865234
(619, 400);(721, 384);1084;1478;0.25537848472595215;1084;1478;0.06200122833251953
(981, 197);(257, 469);9316;11601;0.8880045413970947;9044;161809;27.659716367721558
(981, 197);(821, 749);10530;9871;1.2752690315246582;7516;117481;13.527493715286255
(196, 334);(305, 25);3526;15557;1.3799991607666016;3526;19837;1.48748779296875
(196, 334);(257, 469);1594;3586;0.3395538330078125;1594;4347;0.20199894905090332
(787, 232);(981, 197);2184;200;0.13801145553588867;2184;2789;0.10300827026367188
(787, 232);(421, 94);4212;8200;0.5609538555145264;4212;26031;2.402630090713501
(219, 706);(669, 822);6362;5202;0.4056527614593506;6176;77114;8.489776134490967
(219, 706);(41, 451);3580;2071;0.2499997615814209;3580;10952;0.5789997577667236
(458, 61);(592, 235);2276;1154;0.22800350189208984;2276;4665;0.4940004348754883
(458, 61);(764, 14);5384;19174;1.5771119594573975;5384;64418;3.7350385189056396
(511, 160);(551, 212);680;528;0.1979985237121582;680;528;0.014999151229858398
(511, 160);(400, 890);8352;19665;1.3640007972717285;8352;72036;9.98971152305603
(284, 450);(962, 196);8528;7496;0.5049998760223389;8528;31212;3.191420316696167
(284, 450);(526, 425);6162;2917;0.26599812507629395;5028;56605;4.639404773712158
(989, 0);(721, 384);4960;7514;0.687997579574585;4960;25657;2.346999406814575
(989, 0);(427, 162);6516;10570;0.9130043983459473;6516;33777;2.723224401473999
(370, 670);(1022, 332);8818;14344;1.342045545578003;8216;38736;5.3351404666900635
(370, 670);(291, 1005);4208;9109;0.5209977626800537;4208;29827;2.9698686599731445
(528, 912);(355, 823);2086;7245;0.7603816986083984;2086;7245;0.4160733222961426
(528, 912);(356, 25);10580;17654;1.375664472579956;10118;121214;16.802395820617676
(425, 149);(353, 264);1438;3068;0.4282839298248291;1438;3068;0.12200164794921875
(425, 149);(958, 8);6246;8343;0.7216758728027344;6246;44634;4.097113370895386
(313, 302);(413, 942);7304;4884;0.4949982166290283;7304;38141;3.4667015075683594
(313, 302);(792, 407);5898;16248;1.929011344909668;5898;35898;4.278584241867065
